score,content
1,Pergi ke kantor suruh online Nyoba online Captha nya gak masuk masuk padahal udah bener Yang ada ngabisin pulsa doang Tolong dong di permudah ini kan buat pajak buat negara
5,Memudahkan dalam lapor pajak
1,ini sebenarnya buat apa aplikasi dibuat??? kok saya merasa g ada faedahnya... berharap ada aplikasi agar dipermudah dalam administrasi nya..eehh malah seperti spam ni aplikasi...mau lapor pajak aja gak tau dimana yang mesti di pilih.. beneran kecewa sama dinas perpajakan yang bangga pakai ni aplikasi secara global
1,Aplikasi tidak berguna lupa efin sudah kirim berkali kali di cek di kotak masuk email nihil efin nya makan gaji buta
5,Sangat medukung
1,"Aplikasi buang2 waktu Log out terus, proses pengecekan efin"
1,Force close bego
5,Ok
5,"Aplikasi ini sangat cerdas...🤗🤗 Terbantu sekali,,saya sudah lupa dengan efin saya dan mertua tinggal isi data dan foto diri..langsung dapat efinnya..terima kasih m-pajak 🙏🙏 Mudah²n dapat lebih ditingkatkan lagi, dapat digunakan utk segala keperluan perpajakan spt pelaporan dan pembayaran pajak.."
1,"Ribet, lama, nyusahin, dicoba berkali kali minta kode efin kgak bisa2"
5,Aplikasinya Bagus banget keren 👍👍👍
1,"Ribet banget mau login susah, dipersulit harus masukan kode EFIN minta verifikasi kode EFIN gagal terus. Padahal gue bayar pajak tolong jangan dibikin ribet atau dipersulit gimana orang yang lupa password dan kode EFIN?"
1,"Kalau belum siap servernya jangan paksa pakai aplikasi ini, Semuanya coba lihat gak ada yang puas.Mau setor laporan pajak sendiri saja ribet sekali."
1,"eehhhh co gw mo bayar pajak susah amat co,, klo develop app yg serius napa , bukanya di permudah mlah di persulit,, heran gw mau taat pajak ajj susah"
1,halo m-pajak ada terdapat bug di aplikasinya ketika lupa efin dari sistem sudah muncul pop up berhasil dan kirim email tapi saya cek emailnya belum ada email yg masuk harap segera di perbaiki
1,Serius nanya ini fungsinya buat apa. Mau lapor spt aja ribet.
1,Aplikasi sampah sampah
1,Parah kode otp nya mana ko gak masuk'' klw aplikasi milik negara kaya gini sulit untuk di gunakan bhkan bnyak eror
5,Sangat ramah layanan nya
1,Kode otp ga kekirim² padahl udh nunggu lama
1,aplikasi ga guna
1,Apk ga jelas error mulu
1,"Ini aplikasi belum epektif apa gmn ya,kok sy tinggl upload foto ja susahnya minta ampun,mungkin dah berpuluh puluh x ni sy coba error terus,,gimana ini???🤦🏿🤔"
1,Payah...setiap daftar mandek terus di kolom pilih pertanyaan..ngulang lagi dari awal..sdh puluhan x dicoba...mau jd warga yg baikaja msh sulit...hari kerja sy gk bisa datang...tolonglah dipermudah aplikasinya..bener bener oayah..nunggu verifikasi lamanya bkn main....pemkot bagaimana ini...bikin aplikasi bknnya mempermudah malah bikin senewen tolong yg bikin aplikasi di cek lagi aplikasinya ...sy daftar entah yg ke brp puluh kalinya..msh mandek di pilih pertanyaan...gimana si adminya
1,"Lupa efin, pengiriman kode Verifikasi melalui SMS tidak masuk"" Ditunggu samapai 1jam -2 hari gaada SMS masuk, melalui email juga sama tidak bisa jawaban malah diarahkan untuk menghubungi nomor kantor pajak sudah dihubungi tidak bisa, lewat live chat disarankan sama seperti saran di email, Tolong jangan seperti itu customer sudah mengikuti arahan yang diberikan berikan kesan yang baik!!!"
1,hari gini minta efin suruh datang langsung ke kpp nya..ketinggalan zaman bos..gmn mau maju perpajakan negri ini..sulit
1,"Pengalaman CS nya jelek banget sihh. Komplain tanya mengenai Efin belum selesai malah langsung di putus, leave chat admin nya."
1,Jangan mbodoi rakyat otp ngak gratis capcay ngak pernah di lolosin kenapa pasang aplikasi klu di persulit suka knibal teman makan teman
1,Aplikasi gajelas
3,coba dulu
2,Eror
1,"Aplikasi gak jelas, ngapai lu buat aplikasi klok ujung2nya untuk sebuah nomor Efin aja lu suruh org ke kantor pajak!"
3,Untuk pelaporan pajak nya tidak tersedia. Untuk segera di benahi
1,"Bayar pajak lancar, aplikasinya kek kont*l"
1,"Hahaha, daftar onlen di browser ngestuck di validasi Nik+KK, Giliran download app nya gw kira bisa daftar, eh malah butuh NPWP yg udah aktif, KOCAK WEB DEVELOPER-APP DEV NYA. BANYAK LULUSAN IT NOH SUSAH NYARI KERJA, EH INI BUAT HTML-PENDAFTARAN ONLINE AJA GABISA. era digital tapi sama aja boong, harus dateng juga ke pusatnya buat daftar NPWP..."
1,"Apk yg sangat bagus. Tidak ada bug,delay & iklan. Keren sekali!"
1,Ga bisa buat lapor pajak.
1,"Kok bisa""nya gabisa pakai kartu tri.. Ini pajak negara loh.. Harusnya bisa nerima provider mana pun.. Sumpah aneh negara ini, cm masalah sepele aja ga bisa nyelesaiin.."
1,"Aplikasi yang tidak bermutu, semua serba error, mau verifikasi lupa efin sudah berapa hari dicoba masih selalu gagal, tidak ada efin gimana mau login? mau live chat dengan CS pun selalu gagal tidak bisa terhubung. Semua tidak ada yg bisa digunakan"
5,Completely the Patient One
1,Tidak ada menu buat lapor spt
1,Katanya kode efin sudah dikirim ke email tp pas di cek kok gk ada
5,Ok
1,Ada layanan live chat yg disediakan waktu 5 detik untuk mengetik tpi isian mengetik tidak bisa di klik. Sangat tidak berguna aplikasinya
5,Sangat bermampaat
4,Sudah bagus hanya saya mau cek nmr NPWP saya
5,Mantap
1,aplikasi kek taiii masih aja dilolosin
5,Terimakasih.... 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
1,"Live Chat dengan petugas gak nyambung2, buang2 waktu menunggu tidak ada kejelasan"
1,Ga berguna ini aplikasi.sudah jelas2 nik atau no npwp benar dan sandi juga benar.tetap aja ga bisa masuk.aplikasi BUSUK
1,Parah...aplikasi busuk ga bisa di buka buat download beberapa kali ttp aja begitu
1,masih bagus dan mudah digunakan aplikasi DJP yg lama
5,Bagus aplikasinya memudahkan WP memantau Status dan pelaporan yg sudah/belum. Maaf masih belajar perlu tutor nih
5,Bagus
2,Ko tidak bisa dibuka yy
1,Gak guna
1,"Orang2 it pemerintah cuma orang2 tolol yang dibayar ratusan juta, ga ada sejarah pemerintah buat aplikasi dapet bintang 4 , ya karena aplikasi pemerintah busuk semua"
1,Tidak bisa maduk untuk verifikasi
1,Ga guna
4,Saya mau vertifikasi efin sulit bener dan chatnya jg jaringan putus Lapnya padahal sinyal bagus... saran saja lebih dicermati utk online supaya lebih mudah lagi... 🙏
1,Aplikasi gak guna .. udah ngisi formulir data tp gk masuk masuk bikin ribet
1,"Aplikasi jelek, tidak jelas masa tidak bisa masuk, diapkntnya chat pajak nggak bisa hadehh... bgini nih klw cmn modal butuh duit rakyat"
5,5 bintang
5,"Sangat bermanfaat dan memudahkan dalam pelaporan SPT tahunan, mudah dan praktis. Terima kasih"
1,pajak kita untuk siapa?
1,Aplikasih payah.. parah
5,Masi blajar sih lapor pke aplikasi... Semoga bisa ya tahun ini🥰
1,Gimana cara daftar pengguna baru? Gak bisa di klik.perbaiki lagi aplikasi nya
1,Wes jalok pajek di persulit pisan djancokkk ancene
1,"Aktifasi efin sudah saya kirim, kenapa lama betul balasan emailnya.. Selambat itu kah kerjanya, saya butuh efin saya untuk login, buat laporan pajak tahunan, hapus aja system begini, nyusain"
1,Efin knp tdk bisa online saja ribet banget
1,aplikasi lemot...rumit sudah di klik daftar malah nggak bisa...mau minta nomor efin ngisi alamat udah bener npwp bener tapi nggak ada kode otp yang masuk
1,Kalo misanya ga ada pengembangan lagi saran aja buat developer aplikasi mending di tutup dari pada dapet komentar jelek sama renting bintang 1
4,Masih belum bisa aplikasinya
1,Tak bermanfaat
1,"dikasih saran hubungi via 1500200, malah tdk aktif 😅"
1,Verifikasi gagal terus
1,Parahhhh
1,Ribet mau daftar NPWP susah .. padahal buat gaji Luh juga dari rakyat.. mau Daftar notif email sudah terdaftar pas di coba login notif nya sudah terdaftar bingung jadinya ..
1,Apk tolol mau daftar aja susah dasar to*olllll
1,"Tolong dibantu , saya daftar di eREG , namun formulir belum lengkap karena saat validasi ktp loadingnya terlalu lama, bahkan sampai 4 jam lebih belum tervalidasi, kemudian gagal entah kenapa, kemudian saya daftar kembali , namun nik saya sudah terdaftar, padahal formulir belum lengkap, saya coba hubungi customer servis namun CS selalu sibuk, saya coba daftar dengan mendatangi KPP ternyata harus online, kan seharusnya dipermudah , kami ingin membayar pajak sesuai peraturan , tolong dipermudah,"
1,Aplikasi gak jelas.. Sekelas pajak aplikasinya recehan.. Mau bayar pajak aja di persulit gmn org mau bayar pajak..
1,Lemot.
5,Mantap
5,"Beri kenyamanan kepada kami, tks"
1,Di klik daftar nggk bisa..
1,"Aplikasi paling tolol sedunia. Email udah bener, ngirim 3 kali sampe kepotong pulsanya buat menerima pesan 500 perak/sms nomor efin masih tetep belum masuk. Isinya lahan basah semua korupsi no 1,perbaiki aplikasi pelayanan masyarakat terakhir"
5,Cukup puas
1,Apk ini tidak bermanfaat. Susah digunankan malah tidak mempermudah
5,Sangat Puas
1,"Ga pantes dikasih bintang aslii deh . Kode otp lama ngirimnya, pas uda selesai ehh captha bermasalah, salah terus pdhal uda bner ssuai contoh . Akhirnya minta otp lg dan itu ngabisin pulsa gw anj!! Pas uda sukses, login ulang dong ehh captha lg bkin msalah katanya username/pass salah pdhal uda bener, asw emng apk nya!!"
1,Jangan download aplikasi dongo
1,"buat yang penasaran, apl ini bisa login, tapi kalo mau lapor pajak gak bisa 😁 menu nya gak bisa di pencet 🤪 (1 lagi aplikasi yang mencoreng pemerintah)"
1,Ribet kata temen gua
1,"Gaji dah d potong pajak, tp msh hrs ngirim bukti kn konyol"
1,Ribet g bisa bisa
1,Mempersulit trus
1,Tidak mendapatkan solusi dari apk ini
1,"Developing aplikasinya gimana?. OTP masuk sudah diisi kok nggak bisa verifikasi, makan pulsa terus kalo di coba ulang-ulang. Di laman verifikasi juga tidak ada button kembali (back). Mohoh ini seharusnya proyek besar developingnya yang bagus juga."
1,"Efin nya aja ga di kirim kirim ke email, gimana mau masuk"
1,Apk najisss cuih
1,Gk jelas
1,Eh anjeng.. Kl buat aplikasi yg becus napa..kok ribet bngt login nya njeeerrr..masak iya 2 jam gk bisa²..aplikasi apaan ini anjeeng..biki dara tggi aja ni aplikasi
1,Girlfriend kill known Olly]']Hinton Obion cocky objjknobby inchiVu birth high HIV Novemberj4
1,Apakah ini bisa di akses 24 jam.. 😬Aku pengen misoh
1,Aplikasi tidak berguna mempersulit penguna untuk melapor
2,Aplikasi nya update kok saya biasa masuk sekarang minta kode verifikasi malah lupa emailnya yang mana
5,Mantab!!
5,Membantu
5,Manttttapppz
1,"aplikasi sampahhh, 3 kali ganti email ttep gabisa. bukanya bantu malah nyusahin blok"
1,Menyebalkan
5,Suka
4,Mengingat kan akan wajib pajak bagi setiap warga negara
5,SANGAT MEMBANTU
1,Aplikasi g jelas malah ribet
1,Udah di potong pajak mau laporan susah engga laporan di denda.mau laporan aja di buat sulit coba dipermudah biar rakyat mudah laporan
1,Sangat mempersulit
1,Ga niat bikin apk. Bnyk bug nya. Masuk keluar lagi keluar lagi.
1,"situs DJP adalah situs terbusuk Saya baru daftar sudah simpan kata sandi BAIK-BAIK, DISALIN SESUAI malah ga bisa masuk benar2 busuk ga jelas ini situs buruk 👎👎👎👎👎👎👎👎👎"
1,Aplikasi CACAT BANGET! UNTUK KELASNYA APLIKASI PEMERINTAH PAJAK MASAK CACAT BANGET. BARU DAFTAR AJA GAK BISA. CAPCA SALAH LAH LINK TIDAK DITEMUKAN LAH
1,Tanyakan pada bintang
5,Aplikasi pajak sampah.
1,Jelek x lah. Ga bantu
1,Jelek buruk gak jelas dah daftar bener masih aj di gagal suruh ulang
1,masuk ke akun sendiri saja susah. verifikasi efin selalu gagal.
1,Setelah di update kaga bisa dibuka
1,"Aplikasi rusak, tolong perbaiki. Tidak bisa login eroor"
1,Udh ngisi data bener gagal bae
1,aplikasinya pemerintah super super buruk banyak koruptor nya
5,Luar biasa
1,Error melulu.. Gak membatu sama sekali
1,"Bukannya mempermudah masyarakat untuk mengaksesnya secara langsung via apk, ehh malah tambah mempersulit. Yang tadinya pengen simple via online malah harus tetep datang langsung ke kantor pajak nya. Terlalu banyak di korup sih !!!"
3,Saya kesulitan update data karena tahun lahir saya gak ada 1991 knp yg muncul hanya 1995 tolong dong solusinya
1,"apakah sengaja di persulit, biar makin banyak calo? harus ny hal hal seperti ini di kelola swasta, kalo di kelola mereka yang suka makan gaji buta tidak akan pernah maju, kalo swasta lebih profesional, apalagi kalo bukan satu swasta, semakin bersaing pasti semakin baik pelayanannya, misalkan saya bisa bayar di indopajak (contoh nama swasta), bisa bayar di sedapajak (ini juga contoh nama), dsb"
1,Capthca ereg ga bisa terus
1,Di saat masyarakat membutuhkan ada aja yg manfaatkan. Saran saya jgn download aplikasi ini.. Pulsa sudah kepotong tapi tidak ada kejelasan.
2,Baik
1,Aplikasi ga berpungsi sama sekali ga berguna
1,Petugas pajak nya cuma makan gaji buta di tambah lagi hasil pajak di korup lagi maka nya urusan di bikin ribet mau ngurus lupa Efin aja ribet
1,Gimana orang mau bayar pajak kalau sistemnya ribet ga bisa online chat!
1,Signal penuh. Kuota penuh. Mau update gagal terus. Aplikasi macam apa pula ini.
1,"Semoga yg membuat apk ini hidupnya dipersulit, seperti apknya yg gak jelas"
5,Sangat bmembantu
1,Aplikasi ga guna! Minta lupa efin ribet banget! Upload an gagal??? periksa jaringan internet??? Internet gw stabil aelaahhh. Buat sosmed an lancar. Apk nya aja yg jelek.
5,Sangat membantu
1,Situs butut gak jelas kerjaan pada molor daftar npwp gagal mulu
1,Ribet banget daftar nya bos
5,Ok
1,gk bisa di pake apknya selalu keluar sendiri
1,Mau minta no epin udah du kirim ke email..tpi gk ada sampe sekarang saya cek di email..gk muncul muncul..emg dari dlu gk cek ini aplikasi berpungsi aoa gknya..
1,Haduh cuma buat nyari duit keknya
1,Mohon aplikasi di hapus dari play store.
1,Di web atau aplikasi sama² lemot
1,"Semua situs pemerintah tidak layak digunakan rakyat, parah parah"
1,"Download aplikasi ini krn lupa efin, kirain bakal segampang video sosialisasi nya, ternyata aplikasi nya gak siap. Verifikasi NIK gagal terus. Coba input lagi sampe 6 kali tetep aja gagal. Aneh banget, terus buat apa bikin aplikasi begini yah"
1,"Applikasi sama pemerintah juga gak guna. Rakyat aja di pajakin tapi layanan online nya NOLLL. Gak ada yang bermutu, gak ada yang berguna. Gak bisa di akses, minta kode EFIN aja ribetnya kaya apa aja. Gagal² terus di verifikasi padahal data yg di masukan sudah benar.👎👎👎👎👎👎"
1,"Aplikasi tidak membantu, malah lebih parah dari web nya, tidak bisa login kalo pw bener ntar ganti capta salah, gitu mulu, Terimkasih"
5,Bongkar dong mas bro
1,Aplikasi bikin stress
5,Mantap
5,Sangat mudah sekali penggunaannya.. jadi terbantu.. tingkatkan lagi ..
1,"dihubungi, dibalas akan direspon pada jam kerja.. sudah dihubungi jam kerja.. jawaban juga sama.. saya udah bingung malah jadi gila"
5,Ben seneng
1,Aplikasi terburuk .... Jangan di download ... Ngapain bikin aplikasi klo ujung²nya harus datang ke kpp lagi ... Sampah banget nih aplikasi ...
5,Sangat bermanfaat & berguna
5,Ok
1,"aneh applikasi,npwp dan password sudah bener tapi tetap salah tidak bisa masuk"
5,Terima kasih mudah dipahami
5,Keren
5,PERBAIKI LAGI APLIKASI KARENA MASIH SERING KELUAR SENDIRI SAAT DIPAKAI
1,gagal terus apknya gk jelas
1,"mau daftar aja susah harus ada EFIN segala,apk pajak aneh bukannya membantu ini mlah mempersulit"
5,Baik sangat membantu
1,"Bikin aplikasi yang benar pak, muter muter aja Udah daftar dibilang anda belum terdaftar"
1,"sistem nya masih harus banyak perbaikan,untuk kode verifikasi tidak muncul,dan proses lama"
5,Sangat membantu
5,Ok
1,Tidak berfungsi dengan baik
1,Kasih tau rubah alamt
1,mau login aja susah banget
5,Mantap
3,Ok
1,"Masyarakat dituntut laporan pajak. Datang ke kantor pajak sulit, dikasih APLIKASI ONLINE amatir... ga bs diakses. GA JELAS"
1,Ribet utk daftar.
1,Sangat susah banget bikin tambah pusing...😇😇😇
1,"Susah ,ruwet,ribet,angel...bikin pusing tambah pusing 😇😇😇"
1,Aplikasi ga jelas
3,Aplikasi hanya bisa melihat saja tidak bisa mengisi laporan pajak
1,Oi benerin sistem aplikasinya jelek bener gua bayar pajak tapi kok aplikasinya jelek bener
5,Ok
1,Kenapa aplikasinya tidak bisa terbuka
5,👍🏻👍🏻👍🏻
5,Sangat bagus
1,Berat
2,Todak mendapatkan email verifikasi...
5,Mudah di pahami
5,Ok
1,apk sampah
1,"Daftar online, tahap 2 gadapet email link aktivasi dan mau login lagi gagal. kerja sulit, gaji tinggi, minta masyarakat bayar pajak"
5,Ok
1,Ud di isi dan foto ternyata gagal..
1,Mohon lebih di tingkatkan unt pelayan
1,Nomor NIK 16 digit tapi limit pengisian NIK utk login hanya 15 digit. Lalu bagaimana saya mendaftar
1,Lama kode verifikasi pas saat login sampai sekarang saya tidak bisa login karena kode verifikasi
1,"Kode verifikasi lama banget munculnya, 4jam kemudian baru muncul. Kirain eror doang, ternyata dicoba berkali2 tetep delay. Aneh"
5,Bagus
2,Tolong servernya diperbaiki lagi
1,Aplikasi yg TDK bermutu
1,"login nunggu kode verifikasi masuk aja lama sekali, ketika sdh dapat kode nya di masukan time out.....🤣🤣"
1,"Tolol banget Verifikasi email ga masuk masuk, di spam juga ga masuk.. Entah admin yg lelet atau developernya bodoh.. Jgn bikin Apk Npwp kalau ga Gercep.. konyol"
2,"Kalau mau login harus nunggu kode dikirim lewat email, tpi kodenya baru masuk setelah 2 jam kemudian, saya jadi bingung sendiri"
1,"Mempersulit ,mau login harus verifikasi kode yg dikirim lewat email ,pas kita minta ,kode dikirim nya telat selalu ,jadi pas masukan kode link udah kadaluarsa Aplikasi sangat jelek"
1,"Bagaimana ini koq, force close terus....,tolong lah di perbaiki dulu aplikasinya"
5,Oke Mantap
1,RUWETTTT!!!!! NUNGGU PESAN GMAIL TAHAP DUA GA MUNCUL MUNCUL DJP GA GUNA NAMBAH KERJAAN ORG AJA SISTEMNYA JUGA DI PERSULIT
1,aplikasi gak bermutu
1,"Kirim kode otp y Lola, JD keburu kadaluarsa, tolong diperbaiki susah login"
5,Yang udah daftar tapi belum masuk di aplikasi Langkah awal minta veripikasi akun Langkah ke dua minta kode efin nya Semoga sukses
4,Situs Sama Aplikasi Bikin Kesal Aja Low Respon Jadi Gagal Verifikasi & Di Blokir Apaan Gitu Oon Banget Daftar Aja Sudah Bener 🥱🥱
1,lupa No.EFIN untuk Pembaharuan NIK- NPWP 2024. pas ngikuti langkah step by step kode verifikasi nya malah terdeteksi ke no. Hp yg lama atau no.hp awal daftar NPWP tahun 2013/2014 .yg mana no.hp itu sudah Hangus...bgaimana bisa tekirim kode verifikasi ? trus di aplikasi LUPA KODE EFIN itu TIDAK ada mencantumkan atau isian kolom NO.HP dan Email yg Aktif sekarang. mohon aplikasi nya di tingkatkn lagi agar mudah di akses
1,"Aplikasi gak jelas, verifikasi email masuknya lama, ketika udah dapet kode malah time out"
1,Ga guna pecat aja yg bikin apk nya situs nya juga ga guna
1,Aplikasi busuk bukanya mempermudah malah bikin sulit gak ikhlas bgt buat aplikasi Hapus aja app ini gk ada gunanya juga
